key,en,de,hu
calendar_go_next,Next period,Nächster Zeitraum,Következő időszak
calendar_select_date,Select date,Datum auswählen,Dátum kiválasztása
view_event_details,View event details,Ereignisdetails anzeigen,Esemény részletei
edit_event,Edit event,Ereignis bearbeiten,Esemény szerkesztése
delete_event,Delete event,Ereignis löschen,Esemény törlése
mark_completed,Mark completed,Als abgeschlossen markieren,Befejezettnek jelölés
calendar_accessibility_month,Monthly calendar view,Monatliche Kalenderansicht,Havi naptár nézet
calendar_accessibility_week,Weekly calendar view,Wöchentliche Kalenderansicht,Heti naptár nézet
calendar_accessibility_day,Daily calendar view,Tägliche Kalenderansicht,Napi naptár nézet
calendar_accessibility_timeline,Timeline calendar view,Zeitlinien Kalenderansicht,Idővonalas naptár nézet
category_created_by,Created by: {name},Erstellt von: {name},Létrehozta: {name}
category_edit_no_permission,Only the creator or family administrator can edit this category,Nur der Ersteller oder Familienadministrator kann diese Kategorie bearbeiten,Csak a létrehozó vagy családi adminisztrátor szerkesztheti ezt a kategóriát
category_delete_no_permission,Only the creator or family administrator can delete this category,Nur der Ersteller oder Familienadministrator kann diese Kategorie löschen,Csak a létrehozó vagy családi adminisztrátor törölheti ezt a kategóriát
category_permission_denied,Permission denied,Berechtigung verweigert,Nincs jogosultság
category_admin_or_creator_only,Only parent or creator can modify,Nur Elternteil oder Ersteller kann ändern,Csak szülő vagy létrehozó módosíthatja

databaseUnavailable,The server is currently unavailable. Please try again later.,Der Server ist derzeit nicht verfügbar. Bitte versuchen Sie es später erneut.,A szerver jelenleg nem elérhető. Kérjük próbálja meg később.
networkOfflineError,No internet connection. Please check your network settings.,Keine Internetverbindung. Bitte überprüfen Sie Ihre Netzwerkeinstellungen.,Nincs internetkapcsolat. Ellenőrizze a hálózati beállításokat.
authenticationError,Authentication error. Please check your credentials.,Authentifizierungsfehler. Bitte überprüfen Sie Ihre Anmeldedaten.,Bejelentkezési hiba. Ellenőrizze az adatokat.
connectionTimeout,Connection timed out. Please try again.,Verbindung unterbrochen. Bitte versuchen Sie es erneut.,A kapcsolat időtúllépés miatt megszakadt. Próbálja újra.
loginGeneralError,An error occurred during login. Please try again.,Ein Fehler ist bei der Anmeldung aufgetreten. Bitte versuchen Sie es erneut.,Hiba történt a bejelentkezés során. Próbálja újra.
errorDetails,Error Details,Fehlerdetails,Hiba részletei
errorCategory,Category,Kategorie,Kategória
debugInfo,Debug,Debug,Debug
originalErrorLabel,Original error,Ursprünglicher Fehler,Eredeti hiba
closeDialog,Close,Schließen,Bezárás


calendar_selected_date,Selected date,Ausgewähltes Datum,Kiválasztott dátum
calendar_today_button,Today,Heute,Mai nap
calendar_refresh,Refresh,Aktualisieren,Frissítés
calendar_tasks_for_day,Tasks - {date},Aufgaben - {date},Feladatok - {date}
calendar_no_tasks,No tasks on this day,Keine Aufgaben an diesem Tag,Nincsenek feladatok ezen a napon
calendar_offline_no_tasks,No tasks in offline mode,Keine Aufgaben im Offline-Modus,Offline módban nincsenek feladatok
calendar_offline_banner,Offline mode - Calendar data limited,Offline-Modus - Kalenderdaten begrenzt,Offline mód - Naptár adatok korlátozottak
calendar_offline_action_blocked,This feature is unavailable in offline mode,Diese Funktion ist im Offline-Modus nicht verfügbar,Offline módban ez a funkció nem elérhető


# Register page általános
registerTitle,Regisztráció,Register,Registrieren
registerAndJoin,Regisztráció és csatlakozás,Register and Join,Registrieren und Beitreten

# Meghívó kód
inviteCode,Meghívó kód,Invite Code,Einladungscode
inviteCodeHint,Add meg a kapott meghívó kódot,Enter the invite code you received,Geben Sie den erhaltenen Einladungscode ein
inviteCodeRequired,A meghívó kód nem lehet üres,Invite code cannot be empty,Einladungscode darf nicht leer sein
invalidInviteCode,Érvénytelen meghívó kód: {error},Invalid invite code: {error},Ungültiger Einladungscode: {error}
invalidInviteCodeMessage,Érvénytelen meghívó kód,Invalid invite code,Ungültiger Einladungscode
inviteCodeExpired,Ez a meghívó kód már nem érvényes,This invite code is no longer valid,Dieser Einladungscode ist nicht mehr gültig
inviteCheckError,Hiba történt a meghívó ellenőrzése közben,Error checking invite code,Fehler beim Überprüfen des Einladungscodes
checkInvite,Ellenőrzés,Check,Prüfen
joiningFamily,Csatlakozás: {familyName},Joining: {familyName},Beitritt: {familyName}

# Családhoz csatlakozás
joinFamilyWithInvite,Csatlakozás családhoz meghívó kóddal,Join family with invite code,Mit Einladungscode zur Familie beitreten
familyJoinSuccess,Sikeresen csatlakoztál a családhoz!,Successfully joined the family!,Erfolgreich der Familie beigetreten!
familyJoinError,Hiba a családhoz csatlakozás során: {error},Error joining family: {error},Fehler beim Beitritt zur Familie: {error}

# Hibaüzenetek
profileCreationError,Hiba a felhasználói fiók létrehozásakor. Kérjük próbálja meg újra más email címmel.,Error creating user account. Please try again with a different email.,Fehler beim Erstellen des Benutzerkontos. Bitte versuchen Sie es mit einer anderen E-Mail erneut.
registrationError,Regisztrációs hiba,Registration error,Registrierungsfehler
emailAlreadyRegistered,Ez az email cím már regisztrálva van. Kérjük jelentkezz be!,This email address is already registered. Please log in!,Diese E-Mail-Adresse ist bereits registriert. Bitte melde dich an!

# Egyéb
fullNameHint,Teljes neved (opcionális),Your full name (optional),Ihr vollständiger Name (optional)

myTasksOffline,My Tasks (Offline),Meine Aufgaben (Offline),Saját feladatok (Offline)
offlineModeOnlyCached,Offline mode - Only cached data available,Offline-Modus - Nur zwischengespeicherte Daten verfügbar,Offline mód - Csak cache-elt adatok érhetők el
offlineModeTasksReadonly,Tasks cannot be modified in offline mode,Aufgaben können im Offline-Modus nicht geändert werden,Offline módban a feladatok állapota nem módosítható
errorOccurred,An error occurred,Ein Fehler ist aufgetreten,Hiba történt
active,Active,Aktiv,Aktív
hidden,Hidden,Versteckt,Rejtett
hiddenCompleted,hidden completed,versteckte abgeschlossene,rejtett befejezett
inactive,INACTIVE,INAKTIV,INAKTÍV
today,Today,Heute,Ma
tomorrow,Tomorrow,Morgen,Holnap
yesterday,Yesterday,Gestern,Tegnap
daysAgo,{count} days ago,vor {count} Tagen,{count} napja lejárt
daysFromNow,in {count} days,in {count} Tagen,{count} nap múlva
noTasksToDisplay,No tasks to display,Keine Aufgaben anzuzeigen,Nincs megjeleníthető feladat
unnamedTask,Unnamed task,Unbenannte Aufgabe,Névtelen feladat
advancedFilters,Advanced Filters,Erweiterte Filter,Részletes szűrők
showCompleted,Show completed,Zeige abgeschlossene,Befejezettek mutatása
hideCompleted,Hide completed,Verberge abgeschlossene,Befejezettek elrejtése
sortBy,Sort by,Sortieren nach,Rendezés
sortByName,Name,Name,Név
sortByDueDate,Due date,Fälligkeitsdatum,Határidő
sortByPriority,Priority,Priorität,Prioritás

offlineModeTitle,Offline Mode,Offline-Modus,Offline mód
offlineModeRefreshUnavailable,Refresh is not available in offline mode,Aktualisierung ist im Offline-Modus nicht verfügbar,Offline módban a frissítés nem elérhető
offlineModeWarning,Offline Mode Warning,Offline-Modus Warnung,Offline mód figyelmeztetés
offlineModeLogoutConfirm,You are in offline simulation mode. Are you sure you want to log out?,Sie befinden sich im Offline-Simulationsmodus. Möchten Sie sich wirklich abmelden?,Offline szimulációs módban vagy. Biztosan ki szeretnél jelentkezni?
offlineModeNavigationLimited,Offline mode - Navigation available but limited functionality,Offline-Modus - Navigation verfügbar aber eingeschränkte Funktionalität,Offline mód - Navigáció elérhető de korlátozott funkciók


offlineModeTitle,Offline Mode,Offline-Modus,Offline mód
offlineModeRefreshUnavailable,Refresh is not available in offline mode,Aktualisierung ist im Offline-Modus nicht verfügbar,Offline módban a frissítés nem elérhető
offlineModeWarning,Offline Mode Warning,Offline-Modus Warnung,Offline mód figyelmeztetés
offlineModeLogoutConfirm,You are in offline simulation mode. Are you sure you want to log out?,Sie befinden sich im Offline-Simulationsmodus. Möchten Sie sich wirklich abmelden?,Offline szimulációs módban vagy. Biztosan ki szeretnél jelentkezni?
offlineModeNavigationLimited,Offline mode - Navigation available but limited functionality,Offline-Modus - Navigation verfügbar aber eingeschränkte Funktionalität,Offline mód - Navigáció elérhető de korlátozott funkciók
categories,Categories,Kategorien,Kategóriák
offlineModeActive,Offline mode active,Offline-Modus aktiv,Offline mód aktív
cachedDataDisplay,Showing cached data,Zwischengespeicherte Daten anzeigen,Cache-elt adatok megjelenítése
noCategoriesFound,No categories found,Keine Kategorien gefunden,Nincs kategória
createFirstCategory,Create your first category,Erstelle deine erste Kategorie,Hozd létre az első kategóriádat
newCategory,New Category,Neue Kategorie,Új kategória
editCategory,Edit Category,Kategorie bearbeiten,Kategória szerkesztése
categoryName,Category name,Kategoriename,Kategória neve
enterCategoryName,Enter category name,Kategoriename eingeben,Írd be a kategória nevét
optionalDescription,Optional description,Optionale Beschreibung,Opcionális leírás
makePrivate,Make private,Privat machen,Legyen privát
categoryColor,Category color,Kategoriefarbe,Kategória színe
activeTasks,Active tasks,Aktive Aufgaben,Aktív feladatok
completedTasks,Completed tasks,Abgeschlossene Aufgaben,Befejezett feladatok
deleteCategory,Delete category,Kategorie löschen,Kategória törlése
deleteCategoryConfirm,Are you sure you want to delete "{name}" category?,Möchten Sie die Kategorie "{name}" wirklich löschen?,Biztosan törölni szeretnéd a "{name}" kategóriát?
categoryCreated,Category created,Kategorie erstellt,Kategória létrehozva
categoryUpdated,Category updated,Kategorie aktualisiert,Kategória frissítve
categoryDeleted,Category deleted,Kategorie gelöscht,Kategória törölve
noPermissionEditCategory,You don't have permission to edit this category,Sie haben keine Berechtigung diese Kategorie zu bearbeiten,Nincs jogosultságod szerkeszteni ezt a kategóriát
cannotMakePrivate,Cannot make private,Kann nicht privat gemacht werden,Nem tehető privattá
categoryContainsPublicTasks,This category contains public tasks. Move or make them private first.,Diese Kategorie enthält öffentliche Aufgaben. Verschieben oder privat machen Sie sie zuerst.,Ez a kategória nyilvános feladatokat tartalmaz. Először ezeket privattá kell tenni vagy át kell helyezni őket másik kategóriába.
offlineNoOperations,Operations not available in offline mode,Operationen im Offline-Modus nicht verfügbar,Offline módban a műveletek nem elérhetők
offlineViewOnly,View only mode,Nur Ansichtsmodus,Csak megtekintés módban
selectCategoryToEdit,Select a category to edit,Wählen Sie eine Kategorie zum Bearbeiten,Válassz kategóriát a szerkesztéshez
invalidNumber,Invalid number,Ungültige Nummer,Érvénytelen szám
description,Description,Beschreibung,Leírás
sortOrder,Sort order,Sortierreihenfolge,Sorrend


calendar,Calendar,Kalender,Naptár
calendarView,Calendar view,Kalenderansicht,Naptár nézet
events,Events,Ereignisse,Események
noEvents,No events,Keine Ereignisse,Nincsenek események
eventDetails,Event details,Ereignisdetails,Esemény részletei
calendarMonthView,Month,Monat,Hónap
calendarWeekView,Week,Woche,Hét
calendarDayView,Day,Tag,Nap
calendarTimelineView,Timeline,Zeitlinie,Idővonal

// Hónapnevek
monthJanuary,January,Januar,Január
monthFebruary,February,Februar,Február
monthMarch,March,März,Március
monthApril,April,April,Április
monthMay,May,Mai,Május
monthJune,June,Juni,Június
monthJuly,July,Juli,Július
monthAugust,August,August,Augusztus
monthSeptember,September,September,Szeptember
monthOctober,October,Oktober,Október
monthNovember,November,November,November
monthDecember,December,Dezember,December

// Rövid hónapnevek
monthJanShort,Jan,Jan,Jan
monthFebShort,Feb,Feb,Feb
monthMarShort,Mar,Mär,Már
monthAprShort,Apr,Apr,Ápr
monthMayShort,May,Mai,Máj
monthJunShort,Jun,Jun,Jún
monthJulShort,Jul,Jul,Júl
monthAugShort,Aug,Aug,Aug
monthSepShort,Sep,Sep,Sze
monthOctShort,Oct,Okt,Okt
monthNovShort,Nov,Nov,Nov
monthDecShort,Dec,Dez,Dec

// Napok
dayMonday,Monday,Montag,Hétfő
dayTuesday,Tuesday,Dienstag,Kedd
dayWednesday,Wednesday,Mittwoch,Szerda
dayThursday,Thursday,Donnerstag,Csütörtök
dayFriday,Friday,Freitag,Péntek
daySaturday,Saturday,Samstag,Szombat
daySunday,Sunday,Sonntag,Vasárnap

// Rövid napnevek
dayMonShort,Mon,Mo,H
dayTueShort,Tue,Di,K
dayWedShort,Wed,Mi,Sze
dayThuShort,Thu,Do,Cs
dayFriShort,Fri,Fr,P
daySatShort,Sat,Sa,Szo
daySunShort,Sun,So,V

// Dátumválasztó
selectDate,Select date,Datum auswählen,Dátum kiválasztása
selectYear,Select year,Jahr auswählen,Év kiválasztása
selectMonth,Select month,Monat auswählen,Hónap kiválasztása
selectDay,Select day,Tag auswählen,Nap kiválasztása
jumpToDate,Jump to date,Zum Datum springen,Ugrás dátumhoz
goToToday,Go to today,Zu heute gehen,Ugrás a mai napra
year,Year,Jahr,Év
month,Month,Monat,Hónap
day,Day,Tag,Nap

profileImageSection,Profile Picture,Profilbild,Profilkép
premiumSubscription,Premium Subscription,Premium-Abonnement,Prémium előfizetés
activeSubscription,Active Subscription,Aktives Abonnement,Aktív előfizetés
unlockAllFeatures,Unlock all features,Alle Funktionen freischalten,Használd ki az összes funkciót
developerTools,Developer Tools,Entwickler-Tools,Fejlesztői Eszközök
offlineModeNoSave,Cannot save in offline mode,Im Offline-Modus kann nicht gespeichert werden,Offline módban nem menthető

families,Families,Familien,Családok
familiesManagement,Family Management,Familienverwaltung,Családok kezelése
offlineFamiliesManagement,Offline Family Management,Offline Familienverwaltung,Offline családok kezelése
offlineModeViewOnly,Offline mode - View only mode no modifications possible,Offline-Modus - Nur Ansichtsmodus keine Änderungen möglich,Offline mód - Csak megtekintési mód módosítások nem lehetségesek
noFamilyYet,You don't have a family yet. Create one or join an existing one!,Du hast noch keine Familie. Erstelle eine oder tritt einer bestehenden bei!,Még nincs családod. Hozz létre egyet vagy csatlakozz egy meglévőhöz!
offlineNoFamilies,No families available in offline mode,Im Offline-Modus sind keine Familien verfügbar,Offline módban nincsenek elérhető családok
familySettings,Family Settings,Familieneinstellungen,Család beállítások
familySettingsDesc,Manage family settings,Familieneinstellungen verwalten,Család beállításainak kezelése
familyMembersManagement,Member and Permission Management,Mitglieder- und Berechtigungsverwaltung,Tagok és jogosultságok kezelése
invitesManagement,Invite Management,Einladungsverwaltung,Meghívók kezelése
invitesManagementDesc,Create and manage invites,Einladungen erstellen und verwalten,Meghívók létrehozása és kezelése
offlineNotEditable,Not editable in offline mode,Im Offline-Modus nicht bearbeitbar,Offline módban nem szerkeszthető
offlineNotAvailable,Not available in offline mode,Im Offline-Modus nicht verfügbar,Offline módban nem elérhető
viewOnlyMode,View only mode available,Nur Ansichtsmodus verfügbar,Csak megtekintési mód elérhető
offlineInvites,Offline Invites,Offline Einladungen,Offline meghívók
offlineFamiliesNotAvailable,Families not available in offline mode,Familien im Offline-Modus nicht verfügbar,Offline módban a családok nem érhetők el
offlineFamilySettingsNotEditable,Family settings cannot be edited in offline mode,Familieneinstellungen können im Offline-Modus nicht bearbeitet werden,Offline módban a család beállítások nem szerkeszthetők
offlineInvitesNotAvailable,Invite management not available in offline mode,Einladungsverwaltung im Offline-Modus nicht verfügbar,Offline módban a meghívók kezelése nem elérhető

key,en,de,hu
settings,Settings,Einstellungen,Beállítások
darkMode,Dark Mode,Dunkles Thema,Sötét mód
lightMode,Light Mode,Helles Thema,Világos mód
systemTheme,System Theme,System-Thema,Rendszer téma
appTitle,Task Manager,Aufgabenmanager,Feladatkezelő
loginTitle,Login,Anmelden,Bejelentkezés
registerTitle,Register,Registrieren,Regisztráció
homeTitle,Home,Startseite,Főoldal
tasksTitle,Tasks,Aufgaben,Feladatok
categoriesTitle,Categories,Kategorien,Kategóriák
newTaskTitle,New Task,Neue Aufgabe,Új feladat
taskDetailsTitle,Task Details,Aufgabendetails,Feladat részletei
user,User,Benutzer,Felhasználó
registerSuccess,Registration successful! Please confirm your email.,Registrierung erfolgreich! Bitte bestätige deine E-Mail.,Sikeres regisztráció! Kérjük erősítsd meg az email címedet.
creating,Creating,Erstelle,Létrehozás
noUserLoggedIn,No user is logged in,Kein Benutzer ist angemeldet,Nincs bejelentkezett felhasználó
refresh,Refresh,Aktualisieren,Frissítés
createNewCategory,Create New Category,Neue Kategorie erstellen,Új kategória létrehozása
editCategory,Edit Category,Kategorie bearbeiten,Kategória szerkesztése
noCategories,No categories yet,Noch keine Kategorien,Nincsenek kategóriák
email,Email,E-Mail,Email cím
emailHint,Enter your email,Gib deine E-Mail-Adresse ein,Add meg az email címed
emailRequired,Email is required,E-Mail ist erforderlich,Az email cím megadása kötelező
emailInvalid,Invalid email format,Ungültiges E-Mail-Format,Érvénytelen email formátum
password,Password,Passwort,Jelszó
passwordHint,Enter your password,Gib dein Passwort ein,Add meg a jelszavad
passwordRequired,Password is required,Passwort ist erforderlich,A jelszó megadása kötelező
passwordTooShort,Password must be at least 6 characters,Passwort muss mindestens 6 Zeichen lang sein,A jelszó legalább 6 karakter hosszú legyen
passwordNeedsDigit,Password must contain a digit,Passwort muss mindestens eine Ziffer enthalten,A jelszónak tartalmaznia kell számot
confirmPassword,Confirm Password,Passwort bestätigen,Jelszó megerősítése
passwordsDontMatch,Passwords don't match,Passwörter stimmen nicht überein,A jelszavak nem egyeznek
fullName,Full Name,Vollständiger Name,Teljes név
fullNameHint,Enter your full name,Gib deinen vollständigen Namen ein,Add meg a teljes neved
fullNameRequired,Full name is required,Vollständiger Name ist erforderlich,A név megadása kötelező
login,Login,Anmelden,Bejelentkezés
register,Register,Registrieren,Regisztráció
logout,Logout,Abmelden,Kijelentkezés
save,Save,Speichern,Mentés
cancel,Cancel,Abbrechen,Mégse
delete,Delete,Löschen,Törlés
edit,Edit,Bearbeiten,Szerkesztés
create,Create,Erstellen,Létrehozás
update,Update,Aktualisieren,Frissítés
forgotPassword,Forgot Password?,Passwort vergessen?,Elfelejtett jelszó?
noAccount,Don't have an account? Register!,Noch kein Konto? Registrieren!,Még nincs fiókod? Regisztrálj!
hasAccount,Already have an account? Login!,Bereits ein Konto? Anmelden!,Már van fiókod? Jelentkezz be!
selectOption,Select an option:,Wähle eine Option:,Válassz az alábbi lehetőségek közül:
taskName,Task Name,Aufgabenname,Feladat neve
taskNameHint,Enter task name,Aufgabenname eingeben,Add meg a feladat nevét
taskNameRequired,Task name is required,Aufgabenname ist erforderlich,A feladat neve kötelező
category,Category,Kategorie,Kategória
selectCategory,Select category,Kategorie auswählen,Válassz kategóriát
noCategory,No category,Keine Kategorie,Nincs kategória
categoryName,Category Name,Kategoriename,Kategória neve
categoryNameHint,Enter category name,Kategoriename eingeben,Add meg a kategória nevét
categoryNameRequired,Category name is required,Kategoriename ist erforderlich,A kategória neve kötelező
categoryDescription,Description (optional),Beschreibung (optional),Leírás (opcionális)
privateTask,Private Task,Private Aufgabe,Privát feladat
privateTaskDescription,If checked only you can see this task,Wenn aktiviert kannst nur du diese Aufgabe sehen,Ha be van jelölve csak te láthatod ezt a feladatot
privateCategory,Private Category,Private Kategorie,Privát kategória
privateCategoryDescription,Private categories are not visible to family members,Private Kategorien sind für Familienmitglieder nicht sichtbar,A privát kategória nem látható a családtagok számára
taskCreated,Task created successfully,Aufgabe erfolgreich erstellt,Feladat sikeresen létrehozva
taskUpdated,Task updated successfully,Aufgabe erfolgreich aktualisiert,Feladat sikeresen frissítve
taskDeleted,Task deleted successfully,Aufgabe erfolgreich gelöscht,Feladat sikeresen törölve
categoryCreated,Category created successfully,Kategorie erfolgreich erstellt,Kategória sikeresen létrehozva
categoryUpdated,Category updated successfully,Kategorie erfolgreich aktualisiert,Kategória sikeresen módosítva
categoryDeleted,Category deleted successfully,Kategorie erfolgreich gelöscht,Kategória sikeresen törölve
error,Error,Fehler,Hiba
generalError,An error occurred,Ein Fehler ist aufgetreten,Hiba történt
connectionError,Connection error,Verbindungsfehler,Kapcsolódási hiba
tryAgain,Try Again,Erneut versuchen,Újrapróbálkozás
status,Status,Status,Státusz
inProgress,In Progress,In Bearbeitung,Folyamatban
completed,Completed,Abgeschlossen,Befejezve
visibility,Visibility,Sichtbarkeit,Láthatóság
private,Private,Privat,Privát
public,Public,Öffentlich,Nyilvános
creationDate,Creation Date,Erstellungsdatum,Létrehozás dátuma
userId,User ID,Benutzer-ID,Felhasználói azonosító
myTasks,My Tasks,Meine Aufgaben,Saját feladatok
familyTasks,Family Tasks,Familienaufgaben,Családi feladatok
noTasks,No tasks yet,Noch keine Aufgaben,Még nincsenek feladatok
noMyTasks,You don't have any tasks yet,Du hast noch keine Aufgaben,Még nincsenek saját feladataid
noFamilyTasks,There are no family tasks yet,Es gibt noch keine Familienaufgaben,Még nincsenek családi feladatok
acceptTerms,I accept the terms and conditions,Ich akzeptiere die Geschäftsbedingungen,Elfogadom a feltételeket és az adatvédelmi irányelveket
termsRequired,You must accept the terms and conditions,Du musst die Geschäftsbedingungen akzeptieren,A feltételek elfogadása kötelező a regisztrációhoz
theme,Theme,Thema,Téma
language,Language,Sprache,Nyelv
changeLanguage,Change Language,Sprache ändern,Nyelv váltása
english,English,Englisch,Angol
german,German,Deutsch,Német
hungarian,Hungarian,Ungarisch,Magyar
deleteConfirmation,Confirm Delete,Löschen bestätigen,Törlés megerősítése
deleteTaskConfirmation,Are you sure you want to delete this task?,Möchtest du diese Aufgabe wirklich löschen?,Biztosan törölni szeretnéd ezt a feladatot?
editProfile,Edit Profile,Profil bearbeiten,Profil szerkesztése
profileUpdated,Profile updated successfully,Profil erfolgreich aktualisiert,Profil sikeresen frissítve
profileLoadError,Failed to load profile data.,Fehler beim Laden der Profildaten.,Nem sikerült betölteni a profil adatokat.
personalData,Personal Data,Persönliche Daten,Személyes adatok
displayName,Display Name,Anzeigename,Megjelenítési név
displayNameRequired,Display name is required,Anzeigename ist erforderlich,A megjelenítési név megadása kötelező
birthDate,Birth Date,Geburtsdatum,Születési dátum
gender,Gender,Geschlecht,Nem
selectGender,Select gender,Geschlecht auswählen,Válassz nemet
male,Male,Männlich,Férfi
female,Female,Weiblich,Nő
other,Other,Andere,Egyéb
preferNotToSay,Prefer not to say,Keine Angabe,Nem szeretném megadni
residenceCity,Residence City,Wohnort,Lakóhely
dateTimeSettings,Date and Time Settings,Datums- und Zeiteinstellungen,Dátum és idő beállítások
dateFormat,Date Format,Datumsformat,Dátum formátum
timeFormat,Time Format,Zeitformat,Idő formátum
selectFormat,Select format,Format auswählen,Válassz formátumot
format24h,24-hour format (e.g. 14:30),24-Stunden-Format (z.B. 14:30),24 órás (pl. 14:30)
format12h,12-hour format (e.g. 2:30 PM),12-Stunden-Format (z.B. 2:30 PM),12 órás (pl. 2:30 PM)
timezone,Timezone,Zeitzone,Időzóna
selectTimezone,Select timezone,Zeitzone auswählen,Válassz időzónát
budapestTimezone,Central European Time (Budapest),Mitteleuropäische Zeit (Budapest),Közép-európai idő (Budapest)
londonTimezone,Greenwich Mean Time (London),Greenwich-Normalzeit (London),Greenwich-i középidő (London)
newYorkTimezone,Eastern Time (New York),Ostküstenzeit (New York),Keleti parti idő (New York)
losAngelesTimezone,Pacific Time (Los Angeles),Pazifikzeit (Los Angeles),Csendes-óceáni idő (Los Angeles)
tokyoTimezone,Japan Time (Tokyo),Japanische Zeit (Tokio),Japán idő (Tokió)
taskSettings,Task Settings,Aufgabeneinstellungen,Feladat beállítások
taskSortOrder,Task Sort Order,Aufgaben-Sortierreihenfolge,Feladatok rendezése
selectSortOrder,Select sort order,Sortierreihenfolge auswählen,Válassz rendezési sorrendet
byDueDate,By due date,Nach Fälligkeitsdatum,Határidő szerint
byPriority,By priority,Nach Priorität,Prioritás szerint
byCreationDate,By creation date,Nach Erstellungsdatum,Létrehozás szerint
byTitle,By title,Nach Titel,Cím szerint
readOnlyInformation,Read-only Information,Schreibgeschützte Informationen,Csak olvasható információk
created,Created,Erstellt,Létrehozva
updated,Updated,Aktualisiert,Frissítve
notSpecified,Not specified,Nicht angegeben,Nincs megadva
profilePicture,Profile Picture,Profilbild,Profilkép
changeProfilePicture,Change Profile Picture,Profilbild ändern,Profilkép módosítása
selectFromGallery,Select from Gallery,Aus Galerie auswählen,Kiválasztás a galériából
takePhoto,Take Photo,Foto aufnehmen,Fénykép készítése
removePhoto,Remove Photo,Foto entfernen,Fénykép eltávolítása
profilePictureUpdated,Profile picture updated successfully,Profilbild erfolgreich aktualisiert,Profilkép sikeresen frissítve
profilePictureRemoved,Profile picture removed successfully,Profilbild erfolgreich entfernt,Profilkép sikeresen eltávolítva
profilePictureUploadError,Error uploading profile picture,Fehler beim Hochladen des Profilbilds,Hiba a profilkép feltöltésekor
dangerZone,Danger Zone,Gefahrenbereich,Veszélyes műveletek
deleteAccount,Delete Account,Konto löschen,Fiók törlése
deleteAccountButton,Delete Account,Konto löschen,Fiók törlése
deleteAccountExplanation,Deleting your account will remove your profile and related data. If you are the only member in your family all data you created will be deleted. If there are other family members your private data will become shared with them.,Das Löschen deines Kontos entfernt dein Profil und zugehörige Daten. Wenn du das einzige Mitglied deiner Familie bist werden alle von dir erstellten Daten gelöscht. Wenn es andere Familienmitglieder gibt werden deine privaten Daten mit ihnen geteilt.,A fiók törlésével a profilod és az ahhoz kapcsolódó adatok törlődnek. Ha te vagy az egyetlen tag a családodban minden általad létrehozott adat törlődni fog. Ha vannak más családtagok is a privát adataid megosztottá válnak velük.
delayedDeletion,30-day delayed deletion,30-Tage verzögerte Löschung,30 napos késleltetett törlés
delayedDeletionDescription,Your account will be deleted after 30 days. You can cancel the deletion request within this period.,Dein Konto wird nach 30 Tagen gelöscht. Du kannst die Löschung innerhalb dieses Zeitraums zurückziehen.,A fiókod 30 nap múlva törlődik. Ezen időszakon belül visszavonhatod a törlési kérelmet.
immediateDeletion,Immediate deletion,Sofortige Löschung,Azonnali törlés
immediateDeletionDescription,Your account and all related data will be deleted immediately. This action cannot be undone!,Dein Konto und alle zugehörigen Daten werden sofort gelöscht. Diese Aktion kann nicht rückgängig gemacht werden!,A fiókod és minden kapcsolódó adat azonnal törlődik. Ez a művelet nem vonható vissza!
confirmDeletion,I acknowledge that my profile and data will be deleted,Ich bestätige dass mein Profil und meine Daten gelöscht werden,Tudomásul veszem hogy a profilom és az adataim törlődni fognak
confirmDeleteRequired,Please confirm the deletion by checking the acknowledgement box,Bitte bestätige die Löschung durch Aktivieren des Bestätigungskästchens,Kérlek erősítsd meg a fiók törlését a jelölőnégyzet bejelölésével
immediateDeleteButton,Delete Account Immediately,Konto sofort löschen,Fiók azonnali törlése
permanentDelete,Permanent Delete,Dauerhaft löschen,Végleges törlés
immediateDeleteConfirmText,Are you sure you want to delete your account IMMEDIATELY? This action CANNOT BE undone and all your data will be deleted immediately! If you are the only member in your family all data you created will be deleted. If there are other family members your private data will become shared with them.,Möchtest du dein Konto SOFORT löschen? Diese Aktion kann NICHT RÜCKGÄNGIG gemacht werden und alle deine Daten werden sofort gelöscht! Wenn du das einzige Mitglied deiner Familie bist werden alle von dir erstellten Daten gelöscht. Wenn es andere Familienmitglieder gibt werden deine privaten Daten mit ihnen geteilt.,Biztosan AZONNAL törölni szeretnéd a fiókodat? Ez a művelet NEM VISSZAVONHATÓ és az összes adatod azonnal törlődik! Ha te vagy az egyetlen tag a családodban minden általad létrehozott adat törlődni fog. Ha más családtagok is vannak a privát adataid megosztottá válnak velük.
delayedDeleteConfirmText,Are you sure you want to delete your account? The deletion process will take 30 days during which you can cancel the deletion request. If you are the only member in your family all data you created will be deleted. If there are other family members your private data will become shared with them.,Möchtest du dein Konto löschen? Der Löschvorgang dauert 30 Tage während derer du die Löschung zurückziehen kannst. Wenn du das einzige Mitglied deiner Familie bist werden alle von dir erstellten Daten gelöscht. Wenn es andere Familienmitglieder gibt werden deine privaten Daten mit ihnen geteilt.,Biztosan törölni szeretnéd a fiókodat? A törlési folyamat 30 napig tart ez idő alatt visszavonhatod a törlési kérelmet. Ha te vagy az egyetlen tag a családodban minden általad létrehozott adat törlődni fog. Ha más családtagok is vannak a privát adataid megosztottá válnak velük.
